PLC is connected 2024-04-24 12:23:15.243074
Data fetching from PLC 2024-05-02 11:55:19.867808
Data fetching from PLC 2024-05-02 11:55:24.881804
Data fetching from PLC 2024-05-02 11:55:29.882739
Data fetching from PLC 2024-05-02 11:55:34.895877
Data fetching from PLC 2024-05-02 11:55:39.914533
Data fetching from PLC 2024-05-02 11:55:44.922627
Data fetching from PLC 2024-05-02 11:55:49.939176
Data fetching from PLC 2024-05-02 11:55:54.946405
Data fetching from PLC 2024-05-02 11:55:59.952629
Data fetching from PLC 2024-05-02 11:56:04.972204
Data fetching from PLC 2024-05-02 11:56:09.979224
Data fetching from PLC 2024-05-02 11:56:14.983439
Data fetching from PLC 2024-05-02 11:56:19.999087
Data fetching from PLC 2024-05-02 11:56:25.018753
Data fetching from PLC 2024-05-02 11:56:30.023911
Data fetching from PLC 2024-05-02 11:56:35.033461
Data fetching from PLC 2024-05-02 11:56:40.035430
Data fetching from PLC 2024-05-02 11:56:45.047681
Data fetching from PLC 2024-05-02 11:56:50.059417
Data fetching from PLC 2024-05-02 11:56:55.065781
Data fetching from PLC 2024-05-02 11:57:00.060777
Data fetching from PLC 2024-05-02 11:57:05.059893
Data fetching from PLC 2024-05-02 11:57:10.067921
Data fetching from PLC 2024-05-02 11:57:15.071359
Data fetching from PLC 2024-05-02 11:57:20.070689
Data fetching from PLC 2024-05-02 11:57:25.083216
Data fetching from PLC 2024-05-02 11:57:30.098126
Data fetching from PLC 2024-05-02 11:57:35.111547
Data fetching from PLC 2024-05-02 11:57:40.111432
Data fetching from PLC 2024-05-02 11:57:45.119133
Data fetching from PLC 2024-05-02 11:57:50.133200
Data fetching from PLC 2024-05-02 11:57:55.138104
Data fetching from PLC 2024-05-02 11:58:00.141132
Data fetching from PLC 2024-05-02 11:58:05.166083
Data fetching from PLC 2024-05-02 11:58:10.158093
Data fetching from PLC 2024-05-02 11:58:15.175704
Data fetching from PLC 2024-05-02 11:58:20.179432
Data fetching from PLC 2024-05-02 11:58:25.198793
Data fetching from PLC 2024-05-02 11:58:30.195990
Data fetching from PLC 2024-05-02 11:58:35.188559
Data fetching from PLC 2024-05-02 11:58:40.209724
Data fetching from PLC 2024-05-02 11:58:45.229796
Data fetching from PLC 2024-05-02 11:58:50.231496
Data fetching from PLC 2024-05-02 11:58:55.244847
Data fetching from PLC 2024-05-02 11:59:00.255682
Data fetching from PLC 2024-05-02 11:59:05.263712
Data fetching from PLC 2024-05-02 11:59:10.278235
Data fetching from PLC 2024-05-02 11:59:15.298618
Data fetching from PLC 2024-05-02 11:59:20.310229
Data fetching from PLC 2024-05-02 11:59:25.337331
Data fetching from PLC 2024-05-02 11:59:30.351134
Data fetching from PLC 2024-05-02 11:59:35.361845
Data fetching from PLC 2024-05-02 11:59:40.360091
Data fetching from PLC 2024-05-02 11:59:45.369957
Data fetching from PLC 2024-05-02 11:59:50.372400
Data fetching from PLC 2024-05-02 11:59:55.377631
Data fetching from PLC 2024-05-02 12:00:00.394194
Data fetching from PLC 2024-05-02 12:00:05.408632
Data fetching from PLC 2024-05-02 12:00:10.416366
Data fetching from PLC 2024-05-02 12:00:15.404804
Data fetching from PLC 2024-05-02 12:00:20.413578
Data fetching from PLC 2024-05-02 12:00:25.408221
Data fetching from PLC 2024-05-02 12:00:30.407762
Data fetching from PLC 2024-05-02 12:00:35.404166
Data fetching from PLC 2024-05-02 12:00:40.412667
Data fetching from PLC 2024-05-02 12:00:45.415875
Data fetching from PLC 2024-05-02 12:00:50.431333
Data fetching from PLC 2024-05-02 12:00:55.421885
Data fetching from PLC 2024-05-02 12:01:00.423839
Data fetching from PLC 2024-05-02 12:01:05.432524
Data fetching from PLC 2024-05-02 12:01:10.428732
Data fetching from PLC 2024-05-02 12:01:15.430547
Data fetching from PLC 2024-05-02 12:01:20.441335
Data fetching from PLC 2024-05-02 12:01:25.442631
Data fetching from PLC 2024-05-02 12:01:30.445136
Data fetching from PLC 2024-05-02 12:01:35.446944
Data fetching from PLC 2024-05-02 12:01:40.441586
Data fetching from PLC 2024-05-02 12:01:45.444862
Data fetching from PLC 2024-05-02 12:01:50.462220
Data fetching from PLC 2024-05-02 12:01:55.467446
Data fetching from PLC 2024-05-02 12:02:00.476460
Data fetching from PLC 2024-05-02 12:02:05.471493
Data fetching from PLC 2024-05-02 12:02:10.481180
Data fetching from PLC 2024-05-02 12:02:15.474967
Data fetching from PLC 2024-05-02 12:02:20.493342
Data fetching from PLC 2024-05-02 12:02:25.486163
Data fetching from PLC 2024-05-02 12:02:30.483265
Data fetching from PLC 2024-05-02 12:02:35.484327
Data fetching from PLC 2024-05-02 12:02:40.495497
Data fetching from PLC 2024-05-02 12:02:45.503773
Data fetching from PLC 2024-05-02 12:02:50.526500
Data fetching from PLC 2024-05-02 12:02:55.530887
Data fetching from PLC 2024-05-02 12:03:00.531678
Data fetching from PLC 2024-05-02 12:03:05.541405
Data fetching from PLC 2024-05-02 12:03:10.538461
Data fetching from PLC 2024-05-02 12:03:15.548532
Data fetching from PLC 2024-05-02 12:03:20.545150
Data fetching from PLC 2024-05-02 12:03:25.568543
Data fetching from PLC 2024-05-02 12:03:30.574024
Data fetching from PLC 2024-05-02 12:03:35.586599
Data fetching from PLC 2024-05-02 12:03:40.575776
Data fetching from PLC 2024-05-02 12:03:45.592376
Data fetching from PLC 2024-05-02 12:03:50.614971
Data fetching from PLC 2024-05-02 12:03:55.606779
Data fetching from PLC 2024-05-02 12:04:00.619420
Data fetching from PLC 2024-05-02 12:04:05.623665
Data fetching from PLC 2024-05-02 12:04:10.645507
Data fetching from PLC 2024-05-02 12:04:15.647351
Data fetching from PLC 2024-05-02 12:04:20.647871
Data fetching from PLC 2024-05-02 12:04:25.646265
Data fetching from PLC 2024-05-02 12:04:30.657269
Data fetching from PLC 2024-05-02 12:04:35.666776
Data fetching from PLC 2024-05-02 12:04:40.663577
Data fetching from PLC 2024-05-02 12:04:45.658641
Data fetching from PLC 2024-05-02 12:04:50.670850
Data fetching from PLC 2024-05-02 12:04:55.669430
Data fetching from PLC 2024-05-02 12:05:00.679022
Data fetching from PLC 2024-05-02 12:05:05.688429
Data fetching from PLC 2024-05-02 12:05:10.702145
Data fetching from PLC 2024-05-02 12:05:15.708503
Data fetching from PLC 2024-05-02 12:05:20.706688
Data fetching from PLC 2024-05-02 12:05:25.700238
PLC data fetching Disconnected2024-05-02 12:05:26.329575
PLC is connected 2024-05-02 12:17:36.027237
Data fetching from PLC 2024-05-02 12:17:36.132276
Data fetching from PLC 2024-05-02 12:17:36.579423
PLC is connected 2024-05-02 12:18:34.364047
Data fetching from PLC 2024-05-02 12:18:34.466249
Data fetching from PLC 2024-05-02 12:18:39.371524
Data fetching from PLC 2024-05-02 12:18:44.368518
Data fetching from PLC 2024-05-02 12:18:49.359161
Data fetching from PLC 2024-05-02 12:18:54.384542
Data fetching from PLC 2024-05-02 12:18:59.385959
Data fetching from PLC 2024-05-02 12:19:04.376425
Data fetching from PLC 2024-05-02 12:19:09.387586
Data fetching from PLC 2024-05-02 12:19:14.388329
Data fetching from PLC 2024-05-02 12:19:19.409190
Data fetching from PLC 2024-05-02 12:19:24.424733
Data fetching from PLC 2024-05-02 12:19:29.423937
Data fetching from PLC 2024-05-02 12:19:34.436219
Data fetching from PLC 2024-05-02 12:19:39.438506
Data fetching from PLC 2024-05-02 12:19:44.456378
Data fetching from PLC 2024-05-02 12:19:49.463459
Data fetching from PLC 2024-05-02 12:19:54.459922
Data fetching from PLC 2024-05-02 12:19:59.479837
Data fetching from PLC 2024-05-02 12:20:04.473750
Data fetching from PLC 2024-05-02 12:20:09.492642
Data fetching from PLC 2024-05-02 12:20:14.489574
Data fetching from PLC 2024-05-02 12:20:19.493607
Data fetching from PLC 2024-05-02 12:20:24.495737
Data fetching from PLC 2024-05-02 12:20:29.500846
Data fetching from PLC 2024-05-02 12:20:34.522773
Data fetching from PLC 2024-05-02 12:20:39.539380
Data fetching from PLC 2024-05-02 12:20:44.538730
Data fetching from PLC 2024-05-02 12:20:49.539294
Data fetching from PLC 2024-05-02 12:20:54.549096
Data fetching from PLC 2024-05-02 12:20:59.545851
Data fetching from PLC 2024-05-02 12:21:04.558650
Data fetching from PLC 2024-05-02 12:21:09.546311
Data fetching from PLC 2024-05-02 12:21:14.550178
Data fetching from PLC 2024-05-02 12:21:19.545308
Data fetching from PLC 2024-05-02 12:21:24.544803
Data fetching from PLC 2024-05-02 12:21:29.550297
Data fetching from PLC 2024-05-02 12:21:34.560718
Data fetching from PLC 2024-05-02 12:21:39.577722
Data fetching from PLC 2024-05-02 12:21:44.578764
Data fetching from PLC 2024-05-02 12:21:49.596211
Data fetching from PLC 2024-05-02 12:21:54.596422
Data fetching from PLC 2024-05-02 12:21:59.604132
Data fetching from PLC 2024-05-02 12:22:04.610757
Data fetching from PLC 2024-05-02 12:22:09.623989
Data fetching from PLC 2024-05-02 12:22:14.634187
Data fetching from PLC 2024-05-02 12:22:19.626437
Data fetching from PLC 2024-05-02 12:22:24.650211
Data fetching from PLC 2024-05-02 12:22:29.652893
Data fetching from PLC 2024-05-02 12:22:34.652526
Data fetching from PLC 2024-05-02 12:22:39.663732
Data fetching from PLC 2024-05-02 12:22:44.668508
Data fetching from PLC 2024-05-02 12:22:49.673814
Data fetching from PLC 2024-05-02 12:22:54.684835
Data fetching from PLC 2024-05-02 12:22:59.700416
Data fetching from PLC 2024-05-02 12:23:04.702195
Data fetching from PLC 2024-05-02 12:23:09.715319
Data fetching from PLC 2024-05-02 12:23:14.719177
Data fetching from PLC 2024-05-02 12:23:19.734912
Data fetching from PLC 2024-05-02 12:23:24.757883
Data fetching from PLC 2024-05-02 12:23:29.767479
Data fetching from PLC 2024-05-02 12:23:34.788789
Data fetching from PLC 2024-05-02 12:23:39.790397
Data fetching from PLC 2024-05-02 12:23:44.799135
Data fetching from PLC 2024-05-02 12:23:49.814909
Data fetching from PLC 2024-05-02 12:23:54.814047
Data fetching from PLC 2024-05-02 12:23:59.828210
Data fetching from PLC 2024-05-02 12:24:04.832562
Data fetching from PLC 2024-05-02 12:24:09.840513
Data fetching from PLC 2024-05-02 12:24:14.856270
Data fetching from PLC 2024-05-02 12:24:19.848329
Data fetching from PLC 2024-05-02 12:24:24.857528
Data fetching from PLC 2024-05-02 12:24:29.884994
Data fetching from PLC 2024-05-02 12:24:34.901051
Data fetching from PLC 2024-05-02 12:24:39.909701
Data fetching from PLC 2024-05-02 12:24:44.914511
Data fetching from PLC 2024-05-02 12:24:49.926371
Data fetching from PLC 2024-05-02 12:24:54.944841
Data fetching from PLC 2024-05-02 12:24:59.950057
Data fetching from PLC 2024-05-02 12:25:04.935602
Data fetching from PLC 2024-05-02 12:25:09.959858
Data fetching from PLC 2024-05-02 12:25:14.959167
Data fetching from PLC 2024-05-02 12:25:19.974729
Data fetching from PLC 2024-05-02 12:25:24.995907
Data fetching from PLC 2024-05-02 12:25:29.990399
Data fetching from PLC 2024-05-02 12:25:34.995399
Data fetching from PLC 2024-05-02 12:25:39.992256
Data fetching from PLC 2024-05-02 12:25:44.993608
Data fetching from PLC 2024-05-02 12:25:49.997538
Data fetching from PLC 2024-05-02 12:25:55.005755
Data fetching from PLC 2024-05-02 12:26:00.004846
Data fetching from PLC 2024-05-02 12:26:05.018171
Data fetching from PLC 2024-05-02 12:26:10.032413
Data fetching from PLC 2024-05-02 12:26:15.045810
Data fetching from PLC 2024-05-02 12:26:20.071836
Data fetching from PLC 2024-05-02 12:26:25.084975
Data fetching from PLC 2024-05-02 12:26:30.089050
Data fetching from PLC 2024-05-02 12:26:35.085445
Data fetching from PLC 2024-05-02 12:26:40.090824
Data fetching from PLC 2024-05-02 12:26:45.107502
Data fetching from PLC 2024-05-02 12:26:50.113778
Data fetching from PLC 2024-05-02 12:26:55.129319
Data fetching from PLC 2024-05-02 12:27:00.140860
Data fetching from PLC 2024-05-02 12:27:05.154357
Data fetching from PLC 2024-05-02 12:27:10.171391
Data fetching from PLC 2024-05-02 12:27:15.177634
Data fetching from PLC 2024-05-02 12:27:20.179805
Data fetching from PLC 2024-05-02 12:27:25.197898
Data fetching from PLC 2024-05-02 12:27:30.187620
Data fetching from PLC 2024-05-02 12:27:35.213206
Data fetching from PLC 2024-05-02 12:27:40.219638
Data fetching from PLC 2024-05-02 12:27:45.225518
Data fetching from PLC 2024-05-02 12:27:50.231072
Data fetching from PLC 2024-05-02 12:27:55.230976
Data fetching from PLC 2024-05-02 12:28:00.229760
Data fetching from PLC 2024-05-02 12:28:05.241526
Data fetching from PLC 2024-05-02 12:28:10.253548
Data fetching from PLC 2024-05-02 12:28:15.263331
Data fetching from PLC 2024-05-02 12:28:20.287245
Data fetching from PLC 2024-05-02 12:28:25.282368
Data fetching from PLC 2024-05-02 12:28:30.285292
Data fetching from PLC 2024-05-02 12:28:35.281908
Data fetching from PLC 2024-05-02 12:28:40.283794
Data fetching from PLC 2024-05-02 12:28:45.288342
Data fetching from PLC 2024-05-02 12:28:50.285675
Data fetching from PLC 2024-05-02 12:28:55.282451
Data fetching from PLC 2024-05-02 12:29:00.294915
Data fetching from PLC 2024-05-02 12:29:05.311919
Data fetching from PLC 2024-05-02 12:29:10.327986
Data fetching from PLC 2024-05-02 12:29:15.332246
Data fetching from PLC 2024-05-02 12:29:20.354330
Data fetching from PLC 2024-05-02 12:29:25.364278
Data fetching from PLC 2024-05-02 12:29:30.378633
Data fetching from PLC 2024-05-02 12:29:35.388056
Data fetching from PLC 2024-05-02 12:29:40.393250
Data fetching from PLC 2024-05-02 12:29:45.415005
Data fetching from PLC 2024-05-02 12:29:50.424080
Data fetching from PLC 2024-05-02 12:29:55.430667
Data fetching from PLC 2024-05-02 12:30:00.441753
Data fetching from PLC 2024-05-02 12:30:05.437936
Data fetching from PLC 2024-05-02 12:30:10.437566
Data fetching from PLC 2024-05-02 12:30:15.451744
Data fetching from PLC 2024-05-02 12:30:20.478018
Data fetching from PLC 2024-05-02 12:30:25.481154
Data fetching from PLC 2024-05-02 12:30:30.482696
Data fetching from PLC 2024-05-02 12:30:35.505083
Data fetching from PLC 2024-05-02 12:30:40.521542
Data fetching from PLC 2024-05-02 12:30:45.528584
Data fetching from PLC 2024-05-02 12:30:50.528257
Data fetching from PLC 2024-05-02 12:30:55.528813
Data fetching from PLC 2024-05-02 12:31:00.548035
Data fetching from PLC 2024-05-02 12:31:05.546296
Data fetching from PLC 2024-05-02 12:31:10.569401
Data fetching from PLC 2024-05-02 12:31:15.578363
Data fetching from PLC 2024-05-02 12:31:20.587453
Data fetching from PLC 2024-05-02 12:31:25.597557
Data fetching from PLC 2024-05-02 12:31:30.602649
Data fetching from PLC 2024-05-02 12:31:35.601085
Data fetching from PLC 2024-05-02 12:31:40.613637
Data fetching from PLC 2024-05-02 12:31:45.626690
Data fetching from PLC 2024-05-02 12:31:50.631983
Data fetching from PLC 2024-05-02 12:31:55.641028
Data fetching from PLC 2024-05-02 12:32:00.656374
Data fetching from PLC 2024-05-02 12:32:05.673803
Data fetching from PLC 2024-05-02 12:32:10.687444
Data fetching from PLC 2024-05-02 12:32:15.700892
Data fetching from PLC 2024-05-02 12:32:20.721458
Data fetching from PLC 2024-05-02 12:32:25.734972
Data fetching from PLC 2024-05-02 12:32:30.738482
Data fetching from PLC 2024-05-02 12:32:35.745132
Data fetching from PLC 2024-05-02 12:32:40.745565
Data fetching from PLC 2024-05-02 12:32:45.753994
Data fetching from PLC 2024-05-02 12:32:50.767959
Data fetching from PLC 2024-05-02 12:32:55.770783
Data fetching from PLC 2024-05-02 12:33:00.781658
Data fetching from PLC 2024-05-02 12:33:05.806056
Data fetching from PLC 2024-05-02 12:33:10.809590
Data fetching from PLC 2024-05-02 12:33:15.826551
Data fetching from PLC 2024-05-02 12:33:20.852019
Data fetching from PLC 2024-05-02 12:33:25.860487
Data fetching from PLC 2024-05-02 12:33:30.866512
Data fetching from PLC 2024-05-02 12:33:35.860626
Data fetching from PLC 2024-05-02 12:33:40.876183
Data fetching from PLC 2024-05-02 12:33:45.902246
Data fetching from PLC 2024-05-02 12:33:50.895033
Data fetching from PLC 2024-05-02 12:33:55.900538
Data fetching from PLC 2024-05-02 12:34:00.894316
Data fetching from PLC 2024-05-02 12:34:05.912221
Data fetching from PLC 2024-05-02 12:34:10.932735
Data fetching from PLC 2024-05-02 12:34:15.939930
Data fetching from PLC 2024-05-02 12:34:20.934958
Data fetching from PLC 2024-05-02 12:34:25.955512
Data fetching from PLC 2024-05-02 12:34:30.957843
Data fetching from PLC 2024-05-02 12:34:35.980323
Data fetching from PLC 2024-05-02 12:34:40.986308
Data fetching from PLC 2024-05-02 12:34:45.991262
Data fetching from PLC 2024-05-02 12:34:50.990747
Data fetching from PLC 2024-05-02 12:34:56.001300
Data fetching from PLC 2024-05-02 12:35:01.011957
Data fetching from PLC 2024-05-02 12:35:06.006225
Data fetching from PLC 2024-05-02 12:35:11.020560
Data fetching from PLC 2024-05-02 12:35:16.020388
Data fetching from PLC 2024-05-02 12:35:21.017852
Data fetching from PLC 2024-05-02 12:35:26.028318
Data fetching from PLC 2024-05-02 12:35:31.045762
Data fetching from PLC 2024-05-02 12:35:36.065131
Data fetching from PLC 2024-05-02 12:35:41.059488
Data fetching from PLC 2024-05-02 12:35:46.077927
Data fetching from PLC 2024-05-02 12:35:51.076591
Data fetching from PLC 2024-05-02 12:35:56.083698
Data fetching from PLC 2024-05-02 12:36:01.089717
Data fetching from PLC 2024-05-02 12:36:06.099311
Data fetching from PLC 2024-05-02 12:36:11.096645
Data fetching from PLC 2024-05-02 12:36:16.093592
Data fetching from PLC 2024-05-02 12:36:21.098027
Data fetching from PLC 2024-05-02 12:36:26.112608
Data fetching from PLC 2024-05-02 12:36:31.123383
Data fetching from PLC 2024-05-02 12:36:36.149730
Data fetching from PLC 2024-05-02 12:36:41.150131
Data fetching from PLC 2024-05-02 12:36:46.152484
Data fetching from PLC 2024-05-02 12:36:51.139002
Data fetching from PLC 2024-05-02 12:36:56.149037
Data fetching from PLC 2024-05-02 12:37:01.151808
Data fetching from PLC 2024-05-02 12:37:06.153579
Data fetching from PLC 2024-05-02 12:37:11.164485
Data fetching from PLC 2024-05-02 12:37:16.168094
Data fetching from PLC 2024-05-02 12:37:21.176710
Data fetching from PLC 2024-05-02 12:37:26.185963
Data fetching from PLC 2024-05-02 12:37:31.196922
Data fetching from PLC 2024-05-02 12:37:36.210379
Data fetching from PLC 2024-05-02 12:37:41.217199
Data fetching from PLC 2024-05-02 12:37:46.234780
Data fetching from PLC 2024-05-02 12:37:51.232227
Data fetching from PLC 2024-05-02 12:37:56.249113
Data fetching from PLC 2024-05-02 12:38:01.252193
Data fetching from PLC 2024-05-02 12:38:06.264189
Data fetching from PLC 2024-05-02 12:38:11.265395
Data fetching from PLC 2024-05-02 12:38:16.281182
Data fetching from PLC 2024-05-02 12:38:21.304717
Data fetching from PLC 2024-05-02 12:38:26.299815
Data fetching from PLC 2024-05-02 12:38:31.311275
Data fetching from PLC 2024-05-02 12:38:36.314898
Data fetching from PLC 2024-05-02 12:38:41.324486
Data fetching from PLC 2024-05-02 12:38:46.320687
Data fetching from PLC 2024-05-02 12:38:51.323892
Data fetching from PLC 2024-05-02 12:38:56.323435
Data fetching from PLC 2024-05-02 12:39:01.324847
Data fetching from PLC 2024-05-02 12:39:06.312645
Data fetching from PLC 2024-05-02 12:39:11.316580
Data fetching from PLC 2024-05-02 12:39:16.334653
Data fetching from PLC 2024-05-02 12:39:21.344409
Data fetching from PLC 2024-05-02 12:39:26.361838
Data fetching from PLC 2024-05-02 12:39:31.386478
Data fetching from PLC 2024-05-02 12:39:36.393802
Data fetching from PLC 2024-05-02 12:39:41.414131
Data fetching from PLC 2024-05-02 12:39:46.415890
Data fetching from PLC 2024-05-02 12:39:51.425589
Data fetching from PLC 2024-05-02 12:39:56.446057
Data fetching from PLC 2024-05-02 12:40:01.457425
Data fetching from PLC 2024-05-02 12:40:06.450926
Data fetching from PLC 2024-05-02 12:40:11.474976
Data fetching from PLC 2024-05-02 12:40:16.476732
Data fetching from PLC 2024-05-02 12:40:21.473809
Data fetching from PLC 2024-05-02 12:40:26.480275
Data fetching from PLC 2024-05-02 12:40:31.482849
Data fetching from PLC 2024-05-02 12:40:36.498870
Data fetching from PLC 2024-05-02 12:40:41.507149
Data fetching from PLC 2024-05-02 12:40:46.516487
Data fetching from PLC 2024-05-02 12:40:51.516909
Data fetching from PLC 2024-05-02 12:40:56.534044
Data fetching from PLC 2024-05-02 12:41:01.532809
Data fetching from PLC 2024-05-02 12:41:06.550522
Data fetching from PLC 2024-05-02 12:41:11.564344
Data fetching from PLC 2024-05-02 12:41:16.564346
Data fetching from PLC 2024-05-02 12:41:21.576035
Data fetching from PLC 2024-05-02 12:41:26.599436
Data fetching from PLC 2024-05-02 12:41:31.602255
Data fetching from PLC 2024-05-02 12:41:36.620420
Data fetching from PLC 2024-05-02 12:41:41.616715
Data fetching from PLC 2024-05-02 12:41:46.617108
Data fetching from PLC 2024-05-02 12:41:51.633729
Data fetching from PLC 2024-05-02 12:41:56.641454
Data fetching from PLC 2024-05-02 12:42:01.641288
Data fetching from PLC 2024-05-02 12:42:06.640695
Data fetching from PLC 2024-05-02 12:42:11.650760
Data fetching from PLC 2024-05-02 12:42:16.657951
Data fetching from PLC 2024-05-02 12:42:21.655272
Data fetching from PLC 2024-05-02 12:42:26.654842
Data fetching from PLC 2024-05-02 12:42:31.668175
Data fetching from PLC 2024-05-02 12:42:36.668533
Data fetching from PLC 2024-05-02 12:42:41.683794
Data fetching from PLC 2024-05-02 12:42:46.678487
Data fetching from PLC 2024-05-02 12:42:51.680703
Data fetching from PLC 2024-05-02 12:42:56.692001
Data fetching from PLC 2024-05-02 12:43:01.707471
Data fetching from PLC 2024-05-02 12:43:06.703212
Data fetching from PLC 2024-05-02 12:43:11.716714
Data fetching from PLC 2024-05-02 12:43:16.713214
Data fetching from PLC 2024-05-02 12:43:21.722895
Data fetching from PLC 2024-05-02 12:43:26.745108
Data fetching from PLC 2024-05-02 12:43:31.735477
Data fetching from PLC 2024-05-02 12:43:36.747441
Data fetching from PLC 2024-05-02 12:43:41.764986
Data fetching from PLC 2024-05-02 12:43:46.784969
Data fetching from PLC 2024-05-02 12:43:51.783563
Data fetching from PLC 2024-05-02 12:43:56.789584
Data fetching from PLC 2024-05-02 12:44:01.793029
Data fetching from PLC 2024-05-02 12:44:06.786381
Data fetching from PLC 2024-05-02 12:44:11.778443
Data fetching from PLC 2024-05-02 12:44:16.779784
Data fetching from PLC 2024-05-02 12:44:21.780219
Data fetching from PLC 2024-05-02 12:44:26.779914
Data fetching from PLC 2024-05-02 12:44:31.789841
Data fetching from PLC 2024-05-02 12:44:36.789030
Data fetching from PLC 2024-05-02 12:44:41.783767
Data fetching from PLC 2024-05-02 12:44:46.778416
Data fetching from PLC 2024-05-02 12:44:51.792939
Data fetching from PLC 2024-05-02 12:44:56.782374
Data fetching from PLC 2024-05-02 12:45:01.784219
Data fetching from PLC 2024-05-02 12:45:06.793721
Data fetching from PLC 2024-05-02 12:45:11.805191
Data fetching from PLC 2024-05-02 12:45:16.823776
Data fetching from PLC 2024-05-02 12:45:21.826736
Data fetching from PLC 2024-05-02 12:45:26.845540
Data fetching from PLC 2024-05-02 12:45:31.844984
Data fetching from PLC 2024-05-02 12:45:36.850555
Data fetching from PLC 2024-05-02 12:45:41.860750
Data fetching from PLC 2024-05-02 12:45:46.859098
Data fetching from PLC 2024-05-02 12:45:51.879008
Data fetching from PLC 2024-05-02 12:45:56.877031
Data fetching from PLC 2024-05-02 12:46:01.888793
Data fetching from PLC 2024-05-02 12:46:06.904991
Data fetching from PLC 2024-05-02 12:46:11.923633
Data fetching from PLC 2024-05-02 12:46:16.923188
Data fetching from PLC 2024-05-02 12:46:21.943449
Data fetching from PLC 2024-05-02 12:46:26.936149
Data fetching from PLC 2024-05-02 12:46:31.951716
Data fetching from PLC 2024-05-02 12:46:36.961254
Data fetching from PLC 2024-05-02 12:46:41.974937
Data fetching from PLC 2024-05-02 12:46:46.967011
Data fetching from PLC 2024-05-02 12:46:51.972285
Data fetching from PLC 2024-05-02 12:46:56.972477
Data fetching from PLC 2024-05-02 12:47:01.974575
Data fetching from PLC 2024-05-02 12:47:06.991101
Data fetching from PLC 2024-05-02 12:47:11.987977
Data fetching from PLC 2024-05-02 12:47:16.998331
Data fetching from PLC 2024-05-02 12:47:22.013323
Data fetching from PLC 2024-05-02 12:47:27.036828
Data fetching from PLC 2024-05-02 12:47:32.048488
Data fetching from PLC 2024-05-02 12:47:37.074636
Data fetching from PLC 2024-05-02 12:47:42.062961
Data fetching from PLC 2024-05-02 12:47:47.073291
Data fetching from PLC 2024-05-02 12:47:52.065027
Data fetching from PLC 2024-05-02 12:47:57.072448
Data fetching from PLC 2024-05-02 12:48:02.085937
Data fetching from PLC 2024-05-02 12:48:07.095451
Data fetching from PLC 2024-05-02 12:48:12.101558
Data fetching from PLC 2024-05-02 12:48:17.120861
Data fetching from PLC 2024-05-02 12:48:22.123372
Data fetching from PLC 2024-05-02 12:48:27.142814
Data fetching from PLC 2024-05-02 12:48:32.147426
Data fetching from PLC 2024-05-02 12:48:37.160516
Data fetching from PLC 2024-05-02 12:48:42.172607
Data fetching from PLC 2024-05-02 12:48:47.186997
Data fetching from PLC 2024-05-02 12:48:52.199881
Data fetching from PLC 2024-05-02 12:48:57.186318
Data fetching from PLC 2024-05-02 12:49:02.211918
Data fetching from PLC 2024-05-02 12:49:07.212320
Data fetching from PLC 2024-05-02 12:49:12.209165
Data fetching from PLC 2024-05-02 12:49:17.222562
Data fetching from PLC 2024-05-02 12:49:22.240781
Data fetching from PLC 2024-05-02 12:49:27.251062
Data fetching from PLC 2024-05-02 12:49:32.251818
Data fetching from PLC 2024-05-02 12:49:37.275459
Data fetching from PLC 2024-05-02 12:49:42.287443
Data fetching from PLC 2024-05-02 12:49:47.279858
Data fetching from PLC 2024-05-02 12:49:52.295482
Data fetching from PLC 2024-05-02 12:49:57.320486
Data fetching from PLC 2024-05-02 12:50:02.312424
Data fetching from PLC 2024-05-02 12:50:07.327439
Data fetching from PLC 2024-05-02 12:50:12.336212
Data fetching from PLC 2024-05-02 12:50:17.348914
Data fetching from PLC 2024-05-02 12:50:22.359931
Data fetching from PLC 2024-05-02 12:50:27.370441
Data fetching from PLC 2024-05-02 12:50:32.373257
Data fetching from PLC 2024-05-02 12:50:37.391511
Data fetching from PLC 2024-05-02 12:50:42.388825
Data fetching from PLC 2024-05-02 12:50:47.410584
Data fetching from PLC 2024-05-02 12:50:52.408413
Data fetching from PLC 2024-05-02 12:50:57.418876
Data fetching from PLC 2024-05-02 12:51:02.430208
Data fetching from PLC 2024-05-02 12:51:07.433883
Data fetching from PLC 2024-05-02 12:51:12.441527
Data fetching from PLC 2024-05-02 12:51:17.457099
Data fetching from PLC 2024-05-02 12:51:22.458898
Data fetching from PLC 2024-05-02 12:51:27.476907
Data fetching from PLC 2024-05-02 12:51:32.492110
Data fetching from PLC 2024-05-02 12:51:37.485245
Data fetching from PLC 2024-05-02 12:51:42.504243
Data fetching from PLC 2024-05-02 12:51:47.499546
Data fetching from PLC 2024-05-02 12:51:52.524515
Data fetching from PLC 2024-05-02 12:51:57.526814
Data fetching from PLC 2024-05-02 12:52:02.521656
Data fetching from PLC 2024-05-02 12:52:07.517139
Data fetching from PLC 2024-05-02 12:52:12.515063
Data fetching from PLC 2024-05-02 12:52:17.519701
Data fetching from PLC 2024-05-02 12:52:22.535144
Data fetching from PLC 2024-05-02 12:52:27.531116
Data fetching from PLC 2024-05-02 12:52:32.538930
Data fetching from PLC 2024-05-02 12:52:37.529334
Data fetching from PLC 2024-05-02 12:52:42.538383
